Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
356,80,382,744,353,694,192,726,87.71,0
372,80,353,660,355,693,258,738,91.86,1
374,80,353,660,362,692,266,740,92.0,1
374,80,363,660,366,691,270,740,91.0,1
374,80,363,660,368,690,272,741,91.0,1
374,80,363,660,370,690,274,741,91.0,1
372,80,363,660,374,689,278,742,90.86,1
374,80,363,660,382,687,286,743,91.0,1
372,80,353,653,386,686,306,751,91.86,1
368,80,350,709,384,687,296,745,91.57,1
366,80,350,688,384,687,300,746,91.43,1
376,80,364,660,376,689,312,757,91.15,1
376,80,364,660,370,690,313,756,91.15,1
376,80,374,660,361,693,312,746,90.15,1
376,80,384,660,357,694,311,742,89.15,1
378,80,409,744,281,713,310,730,87.29,0
380,80,409,744,277,714,310,726,87.43,0
386,80,410,744,283,708,311,714,87.86,0
386,80,410,744,285,707,312,712,87.86,0
386,80,411,751,291,702,313,705,87.86,0
384,80,399,751,296,702,318,702,88.72,0
354,80,347,779,417,746,367,701,90.57,0
354,80,347,779,415,746,369,702,90.57,0
354,80,347,779,413,746,371,702,90.57,0
354,80,334,786,397,748,387,706,91.57,0
362,80,273,788,365,750,441,720,97.14,0
358,80,272,788,375,748,451,723,96.86,0
360,80,285,790,391,745,466,727,96.0,0
356,80,273,782,416,740,491,733,96.72,0
348,80,297,778,452,733,485,739,94.14,0
348,80,297,778,454,733,483,739,94.14,0
352,80,298,770,509,722,427,745,94.43,0
358,80,275,768,520,724,413,746,96.86,0
362,80,264,759,541,731,393,748,98.14,0
362,80,276,760,549,733,383,749,97.14,0
362,80,276,760,551,734,381,750,97.14,0
352,80,262,767,570,740,362,752,97.43,0
352,80,249,772,581,743,354,753,98.43,0
350,80,236,770,587,745,359,751,99.29,0
352,80,248,779,602,750,375,748,98.43,0
354,80,222,781,617,754,391,745,100.58,0
354,80,235,784,621,756,395,744,99.58,0
354,80,245,799,637,782,430,737,98.58,0
354,80,215,823,622,788,452,733,100.58,0
356,80,173,828,608,790,461,731,103.72,0
356,80,160,824,600,791,469,729,104.72,0
354,80,101,829,576,795,487,726,108.59,0
356,80,115,833,564,797,501,723,107.73,0
360,80,100,834,535,801,526,726,109.0,0
360,80,97,841,533,801,528,727,109.0,0
362,80,82,842,521,803,537,729,110.13,0
360,80,97,841,517,803,543,731,109.0,0
360,80,97,841,515,804,545,732,109.0,0
360,80,97,841,513,804,547,732,109.0,0
364,80,66,843,493,807,562,737,111.27,0
366,80,67,842,489,808,566,738,111.4,0
368,80,48,849,477,809,575,741,112.53,0
366,80,64,849,463,811,591,746,111.4,0
366,80,80,847,461,812,595,747,110.4,0
366,80,80,847,456,812,600,749,110.4,0
366,80,80,847,454,813,602,750,110.4,0
370,80,78,852,448,814,608,751,110.67,0
372,80,78,852,444,814,612,753,110.8,0
376,80,49,846,409,806,634,770,113.05,0
376,80,81,844,401,804,636,780,111.07,0
376,80,65,845,386,800,632,787,112.06,0
374,80,52,840,380,798,626,788,112.92,0
374,80,83,838,376,797,620,788,110.94,0
368,80,85,833,345,788,586,793,110.54,0
364,80,100,833,336,786,574,795,109.27,0
364,80,118,824,318,788,554,798,108.27,0
352,80,336,688,146,655,345,692,91.43,0
352,80,326,688,150,656,342,690,92.43,0
350,80,336,688,155,658,337,687,91.28,0
348,80,346,688,178,665,317,677,90.14,0
340,80,344,695,213,674,282,670,89.57,0
342,80,345,702,219,676,276,668,89.71,0
342,80,345,702,221,677,274,668,89.71,0
338,80,322,702,222,681,264,666,91.42,0
330,80,298,709,199,703,235,660,92.85,0
332,80,298,716,196,704,229,658,93.0,0
334,80,276,714,189,701,221,657,95.15,0
328,80,286,722,177,696,209,654,93.71,0
334,80,208,661,176,695,146,652,102.18,1
332,80,263,734,166,691,198,652,96.01,0
332,80,274,742,159,688,190,650,95.0,0
334,80,251,739,152,685,184,650,97.15,0
330,80,227,737,131,676,164,651,98.88,0
332,80,227,736,128,675,160,651,99.02,0
338,80,196,722,106,666,138,652,102.46,0
338,80,196,722,104,665,136,653,102.46,0
330,80,197,710,61,660,178,665,101.9,0
334,80,176,704,47,659,190,668,104.19,0
336,80,178,697,37,659,200,671,104.33,0
336,80,165,701,31,659,203,672,105.34,0
336,80,189,699,23,658,213,674,103.33,0
336,80,178,697,25,658,217,675,104.33,0
334,80,177,697,25,657,221,677,104.19,0
334,80,188,700,24,659,225,678,103.19,0
334,80,188,700,37,666,209,693,103.19,0
330,80,176,698,45,668,203,699,103.91,0
328,80,176,698,53,671,198,705,103.77,0
334,80,141,701,79,679,177,696,107.22,0
328,80,114,672,83,680,115,669,109.84,1
332,80,116,701,89,682,170,693,109.1,0
322,80,119,654,95,684,98,662,109.43,1
336,80,115,707,102,686,157,687,109.38,0
338,80,126,710,108,688,152,685,108.51,0
328,80,108,655,110,689,87,661,110.86,1
338,80,138,714,112,689,146,683,107.5,0
338,80,126,710,117,691,142,681,108.51,0
328,80,118,659,117,691,79,660,109.84,1
328,80,116,666,131,695,67,660,109.84,1
328,80,106,662,135,696,63,660,110.86,1
324,80,29,753,155,726,45,659,113.64,0
324,80,11,760,155,726,37,659,114.66,0
322,80,23,766,145,736,31,659,113.5,0
336,80,11,793,143,753,41,667,114.43,0
336,80,27,792,148,752,37,666,113.42,0
338,80,42,791,172,745,51,670,112.54,0
338,80,45,784,208,734,87,681,112.54,0
362,80,360,674,292,606,360,694,90.14,0
358,80,349,667,305,601,360,680,90.86,0
358,80,340,625,307,600,344,676,91.86,1
356,80,332,569,310,599,325,665,92.71,1
366,80,351,653,281,593,374,692,91.43,0
366,80,361,653,277,592,375,693,90.43,0
366,80,361,653,275,591,374,692,90.43,0
358,80,349,646,256,587,356,683,90.86,0
358,80,349,639,254,587,354,682,90.86,0
356,80,339,632,213,578,318,661,91.71,0
356,80,349,632,209,578,314,659,90.71,0
356,80,349,632,207,577,312,658,90.71,0
356,80,349,632,193,574,300,652,90.71,0
354,80,348,625,179,571,290,645,90.57,0
356,80,358,625,166,569,280,636,89.71,0
356,80,358,625,164,568,278,634,89.71,0
356,80,358,625,162,568,277,633,89.71,0
356,80,349,625,160,567,274,630,90.71,0
358,80,349,618,168,562,266,624,90.86,0
358,80,387,611,195,545,279,611,86.86,0
368,80,390,611,207,537,294,605,87.57,0
366,80,362,611,207,525,310,599,90.43,0
366,80,362,604,202,516,303,597,90.43,0
366,80,362,604,201,514,301,597,90.43,0
366,80,362,604,200,513,299,596,90.43,0
368,80,362,604,198,509,295,596,90.57,0
366,80,362,597,195,504,289,594,90.43,0
368,80,362,597,190,503,281,593,90.57,0
368,80,345,590,179,506,269,590,92.57,0
368,80,345,583,167,509,258,588,92.57,0
368,80,345,583,165,509,256,587,92.57,0
368,80,354,569,136,516,226,581,91.57,0
366,80,353,562,128,518,218,580,91.43,0
370,80,331,547,150,521,193,574,94.71,0
368,80,331,540,162,522,181,572,94.57,0
366,80,305,545,182,524,162,568,97.43,0
370,80,306,551,198,530,173,559,97.71,0
372,80,297,557,205,534,178,555,98.85,0
370,80,296,557,214,539,187,550,98.71,0
370,80,296,557,215,540,188,549,98.71,0
370,80,296,557,217,541,190,548,98.71,0
362,80,318,561,233,550,207,537,95.14,0
360,80,326,561,238,554,212,534,94.0,0
360,80,326,561,251,562,205,521,94.0,0
362,80,327,561,257,565,202,516,94.14,0
360,80,317,561,255,570,194,502,95.0,0
360,80,308,567,249,570,188,504,96.0,0
360,80,308,567,247,570,186,504,96.0,0
360,80,299,573,243,570,182,505,97.0,0
366,80,309,580,225,571,165,509,96.43,0
358,80,347,786,546,773,375,701,90.86,0
360,80,347,800,543,784,391,702,91.0,0
358,80,359,814,551,782,399,702,89.86,0
346,80,384,820,582,776,429,704,87.0,0
342,80,371,814,594,773,445,705,87.71,0
344,80,371,814,600,771,451,706,87.85,0
346,80,397,813,613,767,463,707,86.0,0
346,80,384,813,617,765,467,707,87.0,0
346,80,371,814,619,765,471,707,88.0,0
346,80,396,806,620,764,485,708,86.0,0
346,80,396,806,619,764,487,708,86.0,0
344,80,396,806,615,765,491,709,85.86,0
350,80,422,804,585,772,517,717,84.29,0
350,80,422,804,583,772,519,718,84.29,0
350,80,422,804,582,773,521,719,84.29,0
352,80,422,804,576,774,526,722,84.43,0
354,80,449,808,566,776,534,727,82.57,0
350,80,449,815,541,782,557,740,82.29,0
350,80,463,820,535,783,560,742,81.29,0
354,80,463,820,537,779,554,757,81.57,0
352,80,464,827,545,773,549,766,81.43,0
352,80,502,813,560,763,543,780,78.44,0
352,80,502,813,562,762,542,782,78.44,0
352,80,489,816,563,761,541,784,79.44,0
352,80,487,809,567,758,545,783,79.44,0
350,80,486,802,585,746,567,779,79.3,0
348,80,472,797,590,742,573,778,80.15,0
348,80,497,792,599,735,582,776,78.16,0
348,80,497,792,598,734,586,775,78.16,0
348,80,444,780,587,726,602,770,82.15,0
346,80,468,776,579,719,609,768,80.01,0
346,80,468,776,574,716,615,766,80.01,0
346,80,468,776,572,715,617,765,80.01,0
348,80,515,759,557,701,617,765,76.17,0
346,80,465,755,565,700,605,767,80.01,0
344,80,450,743,591,698,580,773,80.87,0
346,80,462,741,597,697,574,774,80.01,0
338,80,485,742,619,695,554,779,77.46,0
338,80,496,740,641,693,535,783,76.47,0
338,80,508,737,645,693,531,784,75.47,0
334,80,471,737,661,692,540,777,78.18,0
332,80,471,737,665,691,544,774,78.04,0
334,80,471,737,669,691,547,772,78.18,0
330,80,469,730,690,689,565,759,77.9,0
336,80,459,733,693,687,576,751,79.31,0
332,80,469,730,678,681,588,743,78.04,0
332,80,469,730,672,679,593,740,78.04,0
336,80,458,726,650,670,587,726,79.31,0
332,80,479,721,635,665,576,717,77.05,0
332,80,479,721,633,664,574,716,77.05,0
362,80,371,695,365,725,367,703,89.14,1
360,80,370,695,361,725,370,705,89.0,1
364,80,339,688,353,722,391,716,92.29,1
362,80,328,688,361,722,399,720,93.14,1
364,80,324,764,431,724,407,724,93.29,0
364,80,324,764,433,724,409,725,93.29,0
366,80,313,763,439,724,415,728,94.43,0
364,80,348,765,441,731,443,743,91.29,0
356,80,347,765,421,740,431,741,90.71,0
350,80,401,707,421,740,380,729,85.29,1
356,80,371,765,415,743,425,740,88.71,0
350,80,346,779,397,751,406,735,90.28,0
350,80,346,779,395,752,404,735,90.28,0
350,80,358,779,388,756,396,733,89.28,0
340,80,367,723,386,757,347,721,87.57,1
338,80,355,730,376,762,355,722,88.42,1
338,80,367,730,372,763,359,722,87.43,1
340,80,367,737,363,768,367,722,87.57,1
344,80,357,737,356,771,375,722,88.85,1
344,80,357,744,352,773,377,722,88.85,1
344,80,334,751,357,782,389,723,90.85,1
342,80,295,799,409,744,413,723,93.71,0
342,80,295,792,418,748,423,724,93.71,0
338,80,320,786,439,756,447,724,91.42,0
338,80,357,793,462,764,439,731,88.42,0
340,80,370,800,473,768,428,737,87.57,0
338,80,408,804,488,774,415,743,84.43,0
338,80,408,804,493,776,410,745,84.43,0
340,80,408,804,497,777,406,747,84.57,0
342,80,409,811,503,779,401,750,84.72,0
342,80,396,812,507,780,397,751,85.71,0
342,80,396,812,510,782,394,753,85.71,0
340,80,410,818,522,785,381,759,84.57,0
340,80,422,817,528,786,376,762,83.58,0
344,80,437,823,546,788,359,770,82.86,0
346,80,424,824,565,791,357,782,84.0,0
344,80,372,835,633,800,411,745,87.85,0
342,80,372,835,637,800,415,747,87.71,0
344,80,385,841,655,803,430,752,86.86,0
348,80,399,841,661,805,441,756,86.14,0
348,80,399,841,658,807,445,758,86.14,0
350,80,386,842,652,812,454,761,87.28,0
350,80,346,849,642,820,465,765,90.28,0
350,80,332,863,626,828,484,772,91.28,0
354,80,346,870,617,833,493,776,90.57,0
348,80,332,877,605,839,507,780,91.14,0
348,80,332,877,603,840,508,781,91.14,0
346,80,317,884,591,847,520,785,92.0,0
350,80,303,883,599,847,532,786,93.28,0
350,80,303,883,603,846,536,787,93.28,0
360,80,360,745,175,705,354,699,90.0,0
360,80,360,745,197,702,332,695,90.0,0
366,80,349,744,222,698,306,692,91.43,0
364,80,349,744,226,697,302,691,91.29,0
364,80,349,744,234,696,294,690,91.29,0
364,80,349,737,244,695,284,689,91.29,0
362,80,348,737,250,694,278,688,91.14,0
360,80,337,737,258,692,270,687,92.0,0
362,80,298,671,266,691,205,701,96.14,1
358,80,313,736,270,691,263,685,93.86,0
362,80,299,657,280,689,189,704,96.14,1
360,80,325,737,290,688,243,691,93.0,0
362,80,289,656,290,688,179,705,97.14,1
364,80,300,657,296,687,173,706,96.28,1
362,80,314,736,297,686,236,693,94.14,0
368,80,312,651,303,685,161,708,95.57,1
360,80,303,728,305,685,226,695,95.0,0
368,80,312,651,331,681,171,706,95.57,1
364,80,321,645,353,678,195,702,94.29,1
368,80,294,719,408,670,179,705,96.57,0
366,80,316,715,428,667,199,702,94.43,0
364,80,305,714,440,665,211,700,95.29,0
364,80,316,715,444,665,214,699,94.29,0
364,80,327,708,470,661,240,695,93.29,0
366,80,339,709,474,660,246,694,92.43,0
370,80,362,702,465,671,262,692,90.72,0
370,80,362,702,463,673,264,692,90.72,0
364,80,327,708,429,704,309,685,93.29,0
