Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
180,80,355,316,322,350,270,350,53.47,1
180,80,355,316,322,350,270,350,53.47,0
180,80,352,272,300,350,302,350,48.13,0
180,80,353,242,272,350,336,350,43.15,0
180,80,214,322,192,350,262,350,81.99,1
180,80,344,388,190,350,294,350,61.93,0
180,80,137,321,164,350,234,350,100.08,1
180,80,110,322,128,350,200,350,106.11,1
180,80,85,321,98,350,172,350,111.43,1
180,80,46,317,52,350,130,350,119.38,1
180,80,9,310,36,350,90,350,126.53,0
180,80,7,273,58,350,60,350,131.63,0
180,80,9,246,78,350,34,350,135.63,0
180,80,6,326,138,350,52,350,125.13,0
180,80,222,321,196,350,126,350,79.92,1
180,80,264,317,250,350,178,350,70.43,1
180,80,283,317,274,350,200,350,66.39,1
180,80,316,316,312,350,234,350,59.98,1
180,80,355,316,322,350,270,350,53.47,1
180,80,355,316,322,350,270,350,53.47,0
180,80,352,243,276,350,332,350,43.55,0
180,80,169,317,178,350,246,350,92.54,1
180,80,269,389,166,350,274,350,73.89,0
180,80,116,316,138,350,208,350,104.93,1
180,80,74,316,84,350,158,350,113.96,1
180,80,5,271,62,350,56,350,132.34,0
180,80,8,352,150,350,58,350,122.2,0
180,80,185,317,180,350,112,350,88.73,1
180,80,233,319,210,350,140,350,77.47,1
180,80,262,317,248,350,176,350,70.8,1
180,80,299,317,292,350,216,350,63.27,1
180,80,339,318,336,350,254,350,56.31,1
180,80,353,281,306,350,294,350,49.33,0
180,80,351,245,278,350,330,350,43.96,0
180,80,353,317,226,350,310,350,53.75,0
180,80,169,317,178,350,246,350,92.54,1
180,80,85,321,98,350,172,350,111.43,1
180,80,57,316,64,350,140,350,117.41,1
180,80,18,317,22,350,104,350,124.27,1
180,80,7,282,52,350,68,350,130.43,0
180,80,9,245,80,350,32,350,135.84,0
180,80,6,308,130,350,48,350,127.07,0
180,80,97,391,196,350,88,350,104.93,0
180,80,222,321,196,350,126,350,79.92,1
180,80,249,322,232,350,160,350,73.89,1
180,80,282,317,272,350,198,350,66.75,1
180,80,324,320,318,350,238,350,59.04,1
180,80,354,308,320,350,274,350,52.66,0
180,80,354,262,290,350,314,350,46.3,0
180,80,351,274,248,350,322,350,48.6,0
180,80,269,389,166,350,274,350,73.89,0
180,80,137,321,164,350,234,350,100.08,1
180,80,101,319,118,350,190,350,108.05,1
180,80,68,321,80,350,156,350,114.67,1
180,80,24,321,30,350,112,350,122.8,1
180,80,8,292,46,350,76,350,128.92,0
180,80,9,255,70,350,44,350,134.14,0
180,80,36,391,186,350,72,350,114.67,0
180,80,233,319,208,350,138,350,77.47,1
180,80,264,317,250,350,178,350,70.43,1
180,80,293,320,284,350,208,350,64.64,1
180,80,351,292,314,350,284,350,51.08,0
180,80,353,252,282,350,324,350,44.79,0
180,80,351,301,234,350,314,350,52.13,0
180,80,286,391,168,350,278,350,71.18,0
180,80,140,321,166,350,236,350,99.26,1
180,80,97,317,112,350,184,350,109.2,1
180,80,20,318,24,350,106,350,123.69,1
180,80,6,290,48,350,74,350,129.43,0
180,80,7,243,84,350,28,350,136.45,0
180,80,6,342,146,350,56,350,123.4,0
180,80,145,322,168,350,98,350,98.01,1
180,80,233,319,210,350,140,350,77.47,1
180,80,301,316,294,350,218,350,62.93,1
180,80,354,281,304,350,296,350,49.09,0
180,80,120,389,80,350,70,350,100.9,0
180,80,108,321,80,350,36,350,106.5,1
180,80,8,384,184,350,84,350,119.38,0
180,80,41,386,226,350,112,350,114.32,0
180,80,109,387,274,350,168,350,102.93,0
180,80,154,386,312,350,208,350,94.66,0
180,80,186,387,334,350,238,350,88.73,0
180,80,219,392,302,350,270,350,82.82,0
180,80,254,320,274,350,330,350,72.72,1
180,80,248,387,270,350,300,350,77.47,0
180,80,328,389,190,350,304,350,64.29,0
180,80,353,392,172,350,274,350,60.95,0
180,80,310,389,130,350,242,350,67.11,0
180,80,277,386,106,350,216,350,72.33,0
180,80,235,390,72,350,178,350,79.92,0
180,80,198,387,42,350,146,350,86.61,0
180,80,159,387,40,350,108,350,93.81,0
180,80,124,390,76,350,74,350,100.08,0
180,80,109,329,78,350,40,350,105.72,1
180,80,83,320,110,350,36,350,111.8,1
180,80,17,389,172,350,66,350,117.74,0
180,80,17,389,200,350,94,350,117.74,0
180,80,65,388,242,350,132,350,110.32,0
180,80,109,387,274,350,168,350,102.93,0
180,80,140,392,300,350,196,350,97.18,0
180,80,211,386,308,350,264,350,84.08,0
180,80,243,388,274,350,296,350,78.28,0
180,80,256,320,272,350,332,350,72.33,1
180,80,348,386,170,350,272,350,61.27,0
180,80,318,386,134,350,248,350,65.68,0
180,80,260,391,92,350,200,350,75.47,0
180,80,219,392,60,350,164,350,82.82,0
180,80,180,388,24,350,128,350,90.0,0
180,80,111,387,90,350,60,350,102.53,0
180,80,100,319,92,350,24,350,108.43,1
180,80,34,390,166,350,52,350,115.02,0
180,80,13,387,194,350,90,350,118.4,0
180,80,51,390,232,350,120,350,112.53,0
180,80,99,391,268,350,160,350,104.53,0
180,80,138,392,300,350,194,350,97.59,0
180,80,175,387,332,350,228,350,90.85,0
180,80,214,386,306,350,266,350,83.66,0
180,80,259,319,268,350,336,350,71.57,1
180,80,250,387,266,350,304,350,77.07,0
180,80,339,391,190,350,298,350,62.93,0
180,80,342,389,160,350,266,350,62.26,0
180,80,252,386,86,350,194,350,76.66,0
180,80,180,388,24,350,128,350,90.0,0
180,80,113,387,88,350,62,350,102.12,0
180,80,41,386,162,350,48,350,114.32,0
180,80,8,384,184,350,84,350,119.38,0
180,80,51,390,232,350,120,350,112.53,0
180,80,99,391,268,350,160,350,104.53,0
180,80,145,386,304,350,200,350,96.34,0
180,80,182,387,338,350,234,350,89.58,0
180,80,223,391,296,350,274,350,81.99,0
180,80,250,358,284,350,310,350,75.86,1
180,80,267,316,258,350,330,350,69.68,1
180,80,346,387,166,350,270,350,61.6,0
180,80,296,387,118,350,230,350,69.3,0
180,80,252,386,86,350,194,350,76.66,0
180,80,205,386,48,350,152,350,85.34,0
180,80,168,387,30,350,118,350,92.12,0
180,80,211,386,54,350,158,350,84.08,0
180,80,109,387,94,350,56,350,102.93,0
180,80,88,322,106,350,32,350,110.7,1
180,80,11,386,172,350,70,350,118.73,0
180,80,18,390,202,350,96,350,117.41,0
180,80,53,391,234,350,122,350,112.17,0
180,80,94,390,264,350,156,350,105.33,0
180,80,170,387,328,350,224,350,91.7,0
180,80,226,391,292,350,278,350,81.57,0
180,80,265,316,260,350,332,350,70.05,1
180,80,346,387,166,350,270,350,61.6,0
180,80,308,390,128,350,240,350,67.47,0
180,80,269,389,100,350,208,350,73.89,0
180,80,193,387,38,350,142,350,87.46,0
180,80,133,391,66,350,84,350,98.43,0
180,80,110,365,76,350,52,350,103.74,1
180,80,164,387,36,350,112,350,92.97,0
180,80,109,336,78,350,42,350,105.33,1
180,80,6,392,174,350,72,350,119.05,0
180,80,33,389,220,350,106,350,115.36,0
180,80,88,388,258,350,150,350,106.5,0
180,80,122,389,286,350,180,350,100.49,0
180,80,353,376,182,350,280,350,59.66,0
180,80,298,387,120,350,232,350,68.93,0
180,80,239,389,76,350,182,350,79.1,0
180,80,202,387,46,350,150,350,85.76,0
180,80,108,321,80,350,36,350,106.5,1
180,80,211,386,308,350,264,350,84.08,0
180,80,232,390,70,350,176,350,80.33,0
180,80,118,388,84,350,66,350,101.31,0
180,80,8,376,176,350,78,350,120.02,0
180,80,101,392,270,350,162,350,104.14,0
180,80,193,387,328,350,244,350,87.46,0
180,80,254,320,274,350,330,350,72.72,1
180,80,342,389,160,350,266,350,62.26,0
180,80,241,388,78,350,184,350,78.69,0
180,80,148,386,50,350,98,350,95.92,0
180,80,97,317,96,350,24,350,109.2,1
