Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
5.2316403,4.2571545,4.7901397,4.7520857,3.841446,4.7441993
5.285874,4.3227935,4.860957,4.823341,3.8922713,4.80787
5.3918743,4.401423,4.964874,4.926159,3.9747071,4.8984413
5.2997246,4.269709,4.854825,4.8200355,3.8357375,4.784094
5.332853,4.245824,4.8632,4.8345337,3.8225641,4.789847
5.23348,4.221108,4.8098273,4.787455,3.7443345,4.7216587
5.0393057,4.1008863,4.655777,4.63061,3.5833411,4.550098
4.676294,3.9211667,4.378688,4.3490744,3.315271,4.2643466
4.337059,3.7024868,4.097895,4.0608377,3.0410686,3.9795034
4.38184,3.712047,4.1249967,4.0803413,3.0850992,4.005594
4.3382354,3.7199533,4.108941,4.059699,3.0743773,3.9820302
4.2653475,3.7318444,4.085493,4.030453,3.0594745,3.9551408
4.251326,3.6952574,4.0622373,4.010244,3.0642033,3.9399493
4.3570495,3.723949,4.132794,4.0865164,3.136923,4.0214524
4.5834355,3.8436284,4.305081,4.263365,3.3221664,4.208334
4.453111,3.8437963,4.221708,4.1802325,3.2673934,4.1395082
4.695273,4.013716,4.4159946,4.3673067,3.487651,4.3416195
4.8768272,4.1181664,4.5583715,4.504845,3.660309,4.501135
5.126007,4.2378454,4.7428303,4.6984806,3.8647053,4.7046084
5.488837,4.376436,4.9846687,4.9553003,4.1021156,4.970109
5.576534,4.420524,5.035765,5.0113273,4.140809,5.043502
5.838614,4.649824,5.2641716,5.2380004,4.396377,5.28114
5.9174266,4.7793593,5.3479667,5.3297496,4.492314,5.376639
6.0262628,4.9204254,5.4732356,5.4625435,4.589018,5.5070696
5.9538875,4.9115477,5.4257784,5.422988,4.5080624,5.467235
6.0775275,5.010862,5.533153,5.5474544,4.6076503,5.588251
6.0082393,4.921782,5.4498835,5.486822,4.520107,5.5124993
6.2263975,5.0803275,5.635715,5.6853843,4.7108707,5.7063074
5.985824,4.961955,5.453552,5.51673,4.4968114,5.5253334
6.077257,5.047665,5.5361137,5.608967,4.5562725,5.6094103
5.995862,4.958281,5.44472,5.5299716,4.4678755,5.521574
6.1604767,4.9723606,5.5369573,5.6327043,4.5772443,5.6220684
6.2447853,4.957689,5.5713687,5.6666093,4.6151347,5.654853
6.181452,4.8478746,5.4893694,5.583006,4.5054045,5.5728145
6.262506,4.8198237,5.510349,5.611657,4.5141044,5.5967226
6.56692,4.9064407,5.708724,5.8134155,4.7025857,5.7929926
6.549074,4.8638234,5.68213,5.7879114,4.6588883,5.774931
6.804376,5.031368,5.9054165,6.012234,4.883463,6.0067077
6.5202985,4.8209047,5.6613364,5.775206,4.610574,5.7672224
6.204941,4.624725,5.417044,5.526496,4.3137064,5.512869
5.8982577,4.516791,5.2126656,5.3198752,4.065105,5.296547
5.77726,4.481843,5.135062,5.2339687,3.9717252,5.1963716
5.5101624,4.373552,4.941282,5.0227237,3.771128,4.994991
5.264922,4.3240814,4.785142,4.8578944,3.6022494,4.8424215
5.208665,4.3380575,4.772598,4.8397913,3.5774372,4.8240156
5.241275,4.358843,4.8059645,4.865202,3.6184769,4.8477626
5.1374745,4.357142,4.751565,4.8059154,3.564727,4.798971
5.1070056,4.366175,4.743679,4.793011,3.5607378,4.793107
5.201494,4.317228,4.7874584,4.828096,3.6175811,4.818412
5.3991113,4.353494,4.9211507,4.964229,3.7610629,4.948111
5.7473807,4.488569,5.171836,5.2167597,4.0357194,5.196765
5.880749,4.525557,5.25846,5.307312,4.1537976,5.2877173
5.9349513,4.500271,5.27728,5.3280706,4.201296,5.304384
5.9985576,4.441715,5.281172,5.3391266,4.2605953,5.306965
6.095677,4.4168367,5.3201685,5.3822627,4.360539,5.3403144
6.1042624,4.321276,5.289473,5.3464036,4.405451,5.297735
6.2733355,4.366956,5.406268,5.467425,4.601993,5.4179835
6.1575365,4.215646,5.2788405,5.342675,4.508439,5.287645
6.0838885,4.164913,5.2247415,5.2896495,4.466341,5.233479
5.8429437,4.011213,5.0375266,5.1010275,4.2795553,5.0484076
5.7898545,4.0407405,5.0283203,5.0909343,4.2783546,5.041204
5.579383,3.973737,4.8913746,4.952219,4.1482067,4.911774
5.660817,4.060024,4.9706345,5.03624,4.2400603,5.000862
5.753244,4.1894016,5.0734706,5.1437263,4.3499064,5.114295
5.6384287,4.175058,5.0069575,5.078649,4.287996,5.0531793
5.7156267,4.313194,5.111231,5.1859946,4.394801,5.1696506
5.7868176,4.4104066,5.1860023,5.263271,4.486348,5.251396
5.6529083,4.32832,5.064068,5.1508756,4.373867,5.1309757
5.684796,4.3424864,5.07022,5.1716805,4.3950706,5.147887
5.630369,4.2699814,4.993974,5.102576,4.3414226,5.0774465
5.624043,4.1932416,4.9449306,5.059944,4.30924,5.0334167
5.464055,4.0529356,4.7898355,4.9097085,4.156041,4.8820653
5.0949335,3.7698138,4.4602532,4.583128,3.8180861,4.555845
4.9352202,3.6352997,4.3129067,4.438945,3.664643,4.4128947
4.81754,3.5344615,4.2104855,4.3344693,3.5455327,4.3114214
4.664366,3.428668,4.082498,4.2035003,3.4094977,4.180448
4.5308557,3.3273,3.9623601,4.0841093,3.2813148,4.0575433
4.545335,3.3286705,3.9715328,4.092612,3.2858546,4.0655146
4.548138,3.3717504,3.998884,4.1155505,3.293564,4.088881
4.7780814,3.5542634,4.2046432,4.3237414,3.49304,4.2943115
4.8482056,3.6693802,4.302807,4.4182887,3.5803888,4.389014
4.9466767,3.805924,4.425493,4.5391364,3.6974654,4.5087247
4.9951982,3.8759823,4.483352,4.597343,3.757946,4.5653377
4.8583,3.7579463,4.361331,4.4686956,3.613295,4.4347215
4.809828,3.74728,4.339286,4.442059,3.574142,4.405611
4.912612,3.7906857,4.4195294,4.52366,3.6331375,4.4845877
4.848301,3.7324648,4.362406,4.4650984,3.5744538,4.428636
4.708248,3.6326113,4.2454157,4.341246,3.4589195,4.3059225
4.557949,3.551503,4.129062,4.2203283,3.3528037,4.1884546
4.4973965,3.5285888,4.079701,4.1720185,3.3188016,4.153513
4.4262605,3.493457,4.0172677,4.111994,3.2698388,4.1053643
4.519808,3.5816376,4.100412,4.19903,3.3665235,4.2057633
4.377246,3.4924445,3.9831138,4.0796905,3.2579381,4.091736
4.7606273,3.778493,4.316373,4.4175396,3.5968313,4.436133
4.667459,3.7230191,4.240842,4.3365965,3.526029,4.361873
4.8112307,3.853663,4.376073,4.4700933,3.6659536,4.5019913
4.872556,3.9176748,4.435456,4.525115,3.7241404,4.5629377
5.033994,4.0638647,4.5854993,4.670759,3.8786185,4.7169003
5.0331354,4.0876184,4.601864,4.6818457,3.8817437,4.7344036
5.159336,4.199431,4.7221146,4.802432,4.000098,4.8584275
5.2010283,4.2354975,4.765969,4.8446116,4.031969,4.9045625
5.7078147,4.5941887,5.196712,5.280333,4.4653544,5.34427
5.730058,4.577366,5.196189,5.2767158,4.4640775,5.342028
6.05673,4.787615,5.459738,5.538868,4.7259707,5.6084394
6.1094933,4.7591453,5.46396,5.5447497,4.744296,5.6142416
6.2278852,4.8078003,5.538977,5.6275434,4.8328457,5.693496
6.268509,4.8017898,5.550126,5.644058,4.8535585,5.7057667
6.332359,4.8428802,5.5982428,5.6954827,4.9052663,5.75411
6.5077944,4.938395,5.7314816,5.824036,5.03369,5.8877807
6.7183733,5.0874248,5.910523,6.0047617,5.2108326,6.068728
6.711742,5.080107,5.9033184,5.9938393,5.191759,6.055766
6.7216144,5.0501547,5.8940783,5.974566,5.1673055,6.0401464
6.9701347,5.2184696,6.104423,6.1826077,5.372273,6.252001
7.299964,5.4321833,6.3745084,6.4518867,5.6403217,6.5276203
7.7023087,5.6920896,6.70586,6.7820463,5.9701114,6.865397
7.796564,5.7649612,6.7915277,6.8662276,6.0562277,6.9532166
7.961105,5.892352,6.9384823,7.012254,6.205227,7.1025877
8.152511,6.0247846,7.0993037,7.173251,6.3692093,7.264285
8.186418,6.050885,7.1298146,7.199366,6.396851,7.2939415
8.108829,5.999035,7.0687,7.133797,6.3268476,7.229259
7.8535933,5.811398,6.847536,6.908996,6.099294,6.9999986
7.620202,5.6487184,6.649717,6.7059226,5.893176,6.7921143
7.4978247,5.583712,6.5594068,6.6103296,5.7932625,6.6963663
7.3412776,5.4709206,6.4291625,6.476498,5.6515636,6.55929
7.1958447,5.357834,6.304739,6.3446937,5.5161023,6.425041
7.1733646,5.3495965,6.290649,6.328682,5.4953885,6.4055696
7.0550337,5.246744,6.180536,6.216189,5.3849683,6.291163
6.8339586,5.075764,5.9818244,6.018,5.190514,6.090912
6.6411223,4.9089146,5.7951713,5.828294,5.0109754,5.9030495
6.540108,4.8128405,5.6905246,5.7222586,4.9122653,5.7982073
6.611812,4.8339686,5.7336416,5.7638097,4.949186,5.8406196
6.7197385,4.8936977,5.8139954,5.845325,5.028751,5.925614
6.5638027,4.75303,5.6615996,5.694713,4.8690214,5.7732043
6.470334,4.6701846,5.5727754,5.6081867,4.779735,5.687448
6.6978326,4.8458543,5.7718034,5.811555,4.982035,5.8935347
6.662322,4.81369,5.7380576,5.7771673,4.943117,5.858702
6.597766,4.7918963,5.698328,5.7375617,4.8961444,5.818443
6.3381696,4.6165795,5.48799,5.5231304,4.6730304,5.5988955
6.260135,4.561266,5.4254203,5.459786,4.6066613,5.532283
6.2609615,4.568956,5.432697,5.4660482,4.6146317,5.5369306
6.35795,4.652039,5.5257177,5.5581694,4.7074695,5.6301446
6.1935368,4.546282,5.393439,5.422541,4.579413,5.495477
6.0500197,4.426923,5.2646,5.2922654,4.4522333,5.362098
6.0109944,4.3872986,5.2254434,5.254404,4.4183683,5.3211765
6.0157304,4.3858676,5.2280483,5.258036,4.423444,5.324121
6.3783107,4.6400156,5.5359626,5.5690064,4.738766,5.642433
6.551089,4.749299,5.6761374,5.714274,4.88639,5.786861
6.4425726,4.6505017,5.567359,5.609376,4.7813234,5.674269
6.105066,4.3846197,5.261522,5.3068695,4.4766593,5.361674
6.210021,4.4608545,5.3510017,5.3969893,4.562153,5.4505563
5.8932896,4.2364416,5.081713,5.1269584,4.2821536,5.1744637
5.880024,4.239575,5.0772786,5.1236067,4.2755904,5.1711197
5.491499,3.9604113,4.743602,4.790296,3.939499,4.8304453
5.394852,3.9150007,4.6720357,4.7209444,3.8639975,4.7589936
5.0513635,3.675613,4.3821154,4.436892,3.575705,4.467332
5.0379605,3.668052,4.3715754,4.4306087,3.5663326,4.4581366
4.7117395,3.4345148,4.0923057,4.155421,3.2857723,4.1765347
4.9754834,3.6134584,4.313281,4.3768167,3.504819,4.401846
4.9280534,3.573383,4.268963,4.3329854,3.4611244,4.3570433
4.8890195,3.5424457,4.2337213,4.2978396,3.4253213,4.320735
4.788549,3.468228,4.146036,4.210608,3.3379653,4.2317753
4.744947,3.4360971,4.107417,4.1730547,3.3000767,4.193073
4.577381,3.3168933,3.963708,4.0301013,3.1568289,4.047302
4.5399585,3.2908158,3.9312983,3.9987984,3.124207,4.0144615
4.4910026,3.255583,3.8887239,3.9571264,3.0817852,3.971413
4.5847964,3.3209672,3.9676793,4.0369034,3.160493,4.0517826
4.499526,3.2606936,3.895112,3.964287,3.0876324,3.977778
4.4439716,3.2186944,3.8466733,3.915518,3.038769,3.9279258
4.257392,3.0918758,3.6907334,3.7589002,2.8817098,3.7688253
4.1080227,2.9963486,3.569204,3.6364083,2.7580564,3.6443756
3.9796555,2.9173977,3.4664106,3.5327399,2.6534042,3.5393114
3.9057028,2.8815439,3.412551,3.4776893,2.596894,3.4836495
3.813587,2.836522,3.3451202,3.409059,2.5267773,3.4143047
3.8648906,2.8850482,3.3954577,3.4586911,2.575137,3.4649203
3.8831387,2.9028654,3.4136233,3.4766555,2.5925376,3.483216
4.0480313,3.0205362,3.554517,3.6176012,2.7326877,3.62612
4.2321644,3.1491835,3.7103374,3.7737393,2.8881695,3.7843335
4.4830613,3.3355253,3.9290068,3.9916933,3.1051672,4.005771
4.645328,3.4545307,4.0695124,4.132086,3.2448177,4.148255
4.8080974,3.5848353,4.216756,4.2781944,3.3901002,4.2972097
5.0270905,3.766433,4.4184175,4.477904,3.5882032,4.500921
5.1906967,3.9005878,4.568145,4.626291,3.7354255,4.652374
5.2090273,3.9441266,4.6009483,4.656923,3.7642014,4.684391
5.150568,3.9213712,4.561741,4.616403,3.7230315,4.6436834
4.9061317,3.7726686,4.36755,4.420123,3.5263457,4.4450297
4.6454315,3.5966473,4.150458,4.2021165,3.308596,4.2237363
4.29,3.361985,3.8584638,3.907406,3.0158904,3.924732
4.0067587,3.179309,3.629946,3.67479,2.7893004,3.6884034
3.7979007,3.030311,3.453166,3.4955251,2.6163168,3.5067558
3.6637418,2.9261706,3.337053,3.3756392,2.5024457,3.384963
3.5969653,2.8715336,3.277545,3.3146722,2.4437206,3.322989
3.5968947,2.8651767,3.2765708,3.3109288,2.443239,3.3194015
3.6760788,2.913352,3.3435802,3.3740783,2.5099847,3.3835456
3.749312,2.9608054,3.4055436,3.434221,2.572681,3.4446914
3.4985344,2.7728953,3.1770735,3.20898,2.347716,3.2123713
3.3081787,2.6292326,2.9979112,3.0320323,2.1732676,3.031899
